n,plugin,get_time,activation_time,mode
344,enjoy-instagram-instagram-responsive-images-gallery-and-carousel,0.2662348747253418,2.8491547107696533,default
345,entry-views,0.1314682960510254,0.6892149448394775,modified
346,envira-gallery-lite,0.052557945251464844,0.6970241069793701,modified
347,erident-custom-login-and-dashboard,0.025255918502807617,0.8009881973266602,modified
348,eu-cookie-law,0.02290177345275879,0.7434029579162598,default
349,event-calendar-wd,0.8010001182556152,0.7383689880371094,default
350,event-list,0.1294994354248047,0.707756757736206,modified
351,event-organiser,0.6536593437194824,4.280445337295532,modified
352,event-tickets,0.5143680572509766,0.9879837036132812,default
353,events-manager,0.3813929557800293,0.8656196594238281,default
354,ewww-image-optimizer,0.03505110740661621,1.0475308895111084,modified
355,exclude-pages,0.026378631591796875,0.7553927898406982,modified
356,exploit-scanner,0.030123472213745117,1.1428189277648926,modified
357,export-user-data,0.02591729164123535,0.6914803981781006,modified
358,extended-categories-widget,5.741522312164307,0.7099895477294922,modified
359,facebook-auto-publish,0.03656768798828125,3.948784589767456,modified
360,facebook-button-plugin,0.27491211891174316,0.8770232200622559,default
361,facebook-by-weblizar,0.1532747745513916,0.761239767074585,modified
362,facebook-comments-plugin,0.01515340805053711,0.7068078517913818,modified
363,facebook-conversion-pixel,0.026234865188598633,0.7995851039886475,modified
364,facebook-like-box-widget,0.12697839736938477,0.6997470855712891,modified
365,facebook-members,0.022290468215942383,4.3744957447052,modified
366,facebook-page-feed-graph-api,0.14030957221984863,0.7335941791534424,modified
367,facebook-page-promoter-lightbox,0.014268875122070312,0.8390953540802002,modified
368,facebook-pagelike-widget,0.14171648025512695,0.7657506465911865,modified
369,facebook-thumb-fixer,0.027524948120117188,0.9555068016052246,default
370,famethemes-demo-importer,0.026185035705566406,0.7453372478485107,modified
371,fancy-box,0.024784326553344727,0.6998512744903564,default
372,fancybox-for-wordpress,0.025139808654785156,1.012087106704712,default
373,far-future-expiry-header,0.023936033248901367,0.7215898036956787,modified
374,fast-velocity-minify,2.568464756011963,0.8559768199920654,default
375,faster-image-insert,0.015235424041748047,0.7513792514801025,modified
376,favicon-by-realfavicongenerator,0.022856950759887695,0.7550032138824463,modified
377,favicon-rotator,0.021795034408569336,0.7101826667785645,default
378,favicon-xt-manager,0.01852273941040039,0.870124101638794,default
379,fb-instant-articles,0.0532839298248291,0.7546484470367432,default
380,featured-content-gallery,0.01876688003540039,0.693225622177124,default
381,featured-images-for-rss-feeds,0.6031837463378906,2.3242874145507812,modified
382,featured-video-plus,0.025304079055786133,0.7116284370422363,default
383,features-by-woothemes,0.14580917358398438,0.8414723873138428,default
384,feed-them-social,0.41936469078063965,0.8617303371429443,default
385,feedburner-plugin,0.02397012710571289,0.7093470096588135,modified
386,feedwordpress,0.04796004295349121,1.7222819328308105,modified
387,feedzy-rss-feeds,0.3595578670501709,1.0062739849090576,default
388,file-manager,0.022337675094604492,0.8538322448730469,modified
389,final-tiles-grid-gallery-lite,0.16652798652648926,2.3383145332336426,default
390,flagallery-skins,0.020784616470336914,1.1683757305145264,modified
391,flamingo,0.030063629150390625,2.8483102321624756,modified
392,flash-album-gallery,3.00775146484375,0.982177734375,default
393,flexi-pages-widget,0.24733924865722656,0.7085680961608887,modified
394,flexible-posts-widget,0.4744396209716797,0.6823177337646484,modified
395,flickr-badges-widget,0.12776589393615723,0.6881330013275146,modified
396,flickr-rss,0.020085811614990234,0.8184411525726318,modified
397,floating-social-bar,0.028465986251831055,0.9216713905334473,modified
398,floating-social-media-icon,0.036969661712646484,1.043931484222412,default
399,font,0.028612852096557617,5.55427360534668,default
400,font-awesome,0.02647233009338379,0.7103569507598877,default
401,font-awesome-4-menus,0.025224685668945312,0.899616003036499,default
402,font-organizer,0.03049612045288086,2.3807966709136963,modified
403,fonts,0.022855043411254883,0.709813117980957,modified
404,foobox-image-lightbox,0.5352568626403809,3.037195920944214,default
405,foogallery,0.5578563213348389,5.018514394760132,modified
406,footer-putter,0.2841336727142334,0.7109427452087402,default
407,force-regenerate-thumbnails,0.023778676986694336,0.7791190147399902,modified
408,forget-about-shortcode-buttons,0.02505779266357422,0.7154126167297363,default
409,form-maker,0.22763419151306152,0.7520763874053955,default
410,formget-contact-form,0.14260530471801758,0.7475652694702148,default
411,formidable,0.34908342361450195,0.7334661483764648,default
412,forms-contact,0.14470362663269043,9.404921054840088,default
413,fourteen-colors,0.014544963836669922,0.6814627647399902,modified
414,fruitful-shortcodes,0.026341915130615234,0.7030127048492432,default
415,fully-background-manager,0.02707839012145996,0.8220827579498291,default
416,fv-top-level-cats,0.14514398574829102,0.8291053771972656,modified
417,fv-wordpress-flowplayer,0.1599254608154297,0.8275377750396729,modified
418,ga-google-analytics,0.019583463668823242,0.8396317958831787,modified
419,gallery-bank,0.5401308536529541,2.5656192302703857,modified
420,gallery-by-supsystic,0.6013305187225342,11.500109195709229,modified
421,gallery-images,0.4913358688354492,2.5642282962799072,modified
422,gallery-plugin,0.9116306304931641,0.8901774883270264,default
423,gallery-video,0.14389514923095703,11.324044227600098,modified
424,gantry,0.023589611053466797,0.7823104858398438,modified
425,genesis-columns-advanced,0.025105714797973633,0.7942965030670166,default
426,genesis-connect-woocommerce,0.017372608184814453,1.152435302734375,modified
427,genesis-enews-extended,0.27536582946777344,0.7888193130493164,default
428,genesis-favicon-uploader,1.1685936450958252,1.1371073722839355,modified
429,genesis-responsive-slider,0.027100086212158203,2.280003070831299,modified
430,genesis-simple-edits,0.02822422981262207,0.677130937576294,modified
431,genesis-simple-hooks,0.028448104858398438,0.834740400314331,modified
432,genesis-simple-share,0.023398876190185547,0.7661681175231934,modified
433,genesis-simple-sidebars,0.04315018653869629,0.6968369483947754,modified
434,genesis-title-toggle,0.020572185516357422,1.1970300674438477,modified
435,genesis-translations,0.020601749420166016,1.1703834533691406,modified
436,get-the-image,0.024072647094726562,0.7032952308654785,modified
437,gigpress,0.13289403915405273,4.527771472930908,default
438,give,0.7487525939941406,31.374505758285522,default
439,glue-for-yoast-seo-amp,0.16104936599731445,1.0642890930175781,modified
440,gmail-smtp,0.10382747650146484,0.7788991928100586,modified
441,gmap-embed,0.29421472549438477,0.7608237266540527,default
442,go-live-update-urls,0.021740436553955078,0.766334056854248,modified
443,godaddy-email-marketing-sign-up-forms,0.16342663764953613,0.6998941898345947,default
444,google-analyticator,0.01691460609436035,4.493027687072754,modified
445,google-analytics-dashboard-for-wp,0.14564728736877441,1.9388134479522705,modified
446,google-analytics-for-wordpress,0.9864757061004639,1.0207710266113281,default
447,google-authenticator,0.024974822998046875,0.921790361404419,modified
448,google-calendar-events,0.021010637283325195,0.7468235492706299,modified
449,google-captcha,2.395902395248413,0.9717388153076172,default
450,google-document-embedder,0.02159285545349121,1.7700681686401367,modified
451,google-image-sitemap,0.02331233024597168,0.7765815258026123,modified
452,google-language-translator,0.18844008445739746,4.291220664978027,default
453,google-map-shortcode,0.16034221649169922,0.7322871685028076,default
454,google-maps,0.3133687973022461,8.964939594268799,default
455,google-maps-builder,0.15949606895446777,1.1302776336669922,default
456,google-maps-easy,0.3014068603515625,14.505770683288574,modified
457,google-maps-widget,0.14858269691467285,1.3578672409057617,modified
458,google-pagespeed-insights,0.4723317623138428,0.7023732662200928,modified
459,google-sitemap-generator,0.13437342643737793,0.8247466087341309,modified
460,google-sitemap-plugin,0.42731428146362305,0.8726711273193359,modified
461,google-tag-manager,0.025341033935546875,0.787750244140625,modified
462,google-universal-analytics,0.02778339385986328,0.6931424140930176,modified
463,google-xml-sitemaps-v3-for-qtranslate,0.026469707489013672,0.7231159210205078,modified
464,googleanalytics,0.020404815673828125,1.2039892673492432,modified
465,gotmls,0.029807090759277344,0.694209098815918,modified
466,grand-media,0.767099142074585,0.722576379776001,default
467,gravity-forms-css-ready-selector,0.02103877067565918,0.7113385200500488,modified
468,gravity-forms-custom-post-types,0.025177717208862305,0.7208118438720703,modified
469,gravity-forms-no-captcha-recaptcha,0.02786564826965332,0.7536706924438477,modified
470,gravity-forms-pdf-extended,0.025907516479492188,0.7215259075164795,modified
471,gravity-forms-placeholders,0.022364139556884766,0.779876708984375,default
472,groups,0.4786040782928467,35.05354571342468,modified
473,growmap-anti-spambot-plugin,0.024386882781982422,0.7565574645996094,modified
474,gtranslate,0.14636588096618652,0.8734145164489746,default
475,gwolle-gb,0.033930063247680664,1.3655338287353516,default
476,gzip-ninja-speed-compression,0.02499246597290039,0.7924582958221436,modified
477,hc-custom-wp-admin-url,0.02313971519470215,0.7079718112945557,modified
478,head-cleaner,0.034060001373291016,0.7325005531311035,default
479,head-footer-code,0.0191953182220459,0.7176244258880615,modified
480,header-and-footer-scripts,0.023333072662353516,0.7212681770324707,modified
481,header-footer,0.034143924713134766,0.7242343425750732,default
482,headspace2,0.028979063034057617,0.7018618583679199,default
483,heartbeat-control,0.023920059204101562,0.7019922733306885,modified
484,hello-dolly,0.02246689796447754,0.7202451229095459,modified
485,hello.php,0.014635324478149414,0.7318553924560547,modified
486,hide-admin-bar,0.02466440200805664,0.7223720550537109,modified
487,hide-admin-bar-from-non-admins,0.028677940368652344,0.7424564361572266,modified
488,hide-featured-image,0.0265657901763916,0.7551321983337402,modified
489,hide-my-site,0.6986267566680908,0.7331142425537109,modified
490,hide-plugin-updates-notifications,0.1374518871307373,0.9287309646606445,modified
491,hide-title,0.025293827056884766,0.7101314067840576,modified
492,hide-youtube-related-videos,0.026223421096801758,0.6991124153137207,modified
493,homepage-control,0.02831125259399414,0.8208286762237549,modified
494,horizontal-scrolling-announcement,0.14146018028259277,1.7773158550262451,modified
495,hotfix,0.027643203735351562,0.9761357307434082,modified
496,html-editor-syntax-highlighter,0.027913570404052734,0.7431933879852295,modified
497,html-on-pages,0.026394367218017578,0.6990993022918701,modified
498,html-sitemap,0.025922536849975586,0.7276227474212646,modified
499,https-redirection,0.025562047958374023,0.7984306812286377,modified
500,hubspot-tracking-code,0.022167205810546875,0.7502932548522949,modified
501,hueman-addons,0.0271151065826416,0.7443041801452637,modified
502,hupso-share-buttons-for-twitter-facebook-google,0.14470505714416504,0.9873936176300049,default
503,hyper-cache,0.031461477279663086,0.9543237686157227,default
504,icegram,0.05993795394897461,0.8165555000305176,default
505,if-menu,0.02825641632080078,0.7104332447052002,modified
506,ifeature-slider,0.026573896408081055,0.7686259746551514,default
507,iframe,0.025139570236206055,0.7097644805908203,modified
508,igniteup,0.03687286376953125,1.8645532131195068,default
509,illdy-companion,0.8424160480499268,0.7016544342041016,modified
510,image-slider-widget,0.3338048458099365,0.9701242446899414,default
511,image-watermark,6.463605880737305,0.9297294616699219,modified
512,image-widget,0.14467334747314453,0.752251386642456,modified
513,imagemagick-engine,0.1597292423248291,0.8443288803100586,modified
514,imagify,0.44260716438293457,0.7874836921691895,modified
515,import-users-from-csv-with-meta,0.027653217315673828,4.8881731033325195,modified
516,improved-include-page,0.025411367416381836,0.7079722881317139,modified
517,imsanity,0.027999162673950195,1.059574842453003,modified
518,index.php,0.021498680114746094,1.1558797359466553,modified
519,infinite-scroll,3.0770998001098633,0.8600342273712158,default
520,insert-headers-and-footers,0.1322157382965088,0.7301030158996582,modified
521,insert-html-snippet,0.15722990036010742,2.0232105255126953,modified
522,insert-pages,0.1721515655517578,0.9395968914031982,modified
523,insert-php,0.0284574031829834,0.7845110893249512,modified
524,insert-post-ads,0.020569324493408203,0.741692304611206,modified
525,instagram-feed,0.027467966079711914,1.1983635425567627,default
526,instagram-slider-widget,0.13213038444519043,0.7324948310852051,default
527,instapage,0.020051956176757812,4.886620283126831,modified
528,intelly-related-posts,0.25436830520629883,1.4169552326202393,modified
529,intergeo-maps,0.1457819938659668,0.9334919452667236,modified
530,intuitive-custom-post-order,0.024907350540161133,0.9507045745849609,modified
531,invisible-recaptcha,0.06937956809997559,0.788485050201416,default
532,ip-geo-block,0.02978968620300293,4.056267976760864,modified
533,iq-block-country,0.03531336784362793,3.0730533599853516,modified
534,italy-cookie-choices,0.08346104621887207,0.8378167152404785,modified
535,ithemes-sync,0.022499799728393555,0.946707010269165,modified
536,itro-popup,0.8963439464569092,8.852903842926025,default
537,iwp-client,0.18117594718933105,1.318495750427246,modified
538,jetpack,0.2618391513824463,1.0720765590667725,modified
539,jonradio-multiple-themes,0.023455142974853516,0.6744773387908936,modified
540,jonradio-private-site,0.02472662925720215,0.9166576862335205,modified
541,jquery-collapse-o-matic,0.028112411499023438,0.805121660232544,default
542,jquery-colorbox,0.4664185047149658,0.7028882503509521,default
543,jquery-lightbox-for-native-galleries,0.08424854278564453,0.8097705841064453,default
544,jquery-mega-menu,0.025693893432617188,0.6911566257476807,default
545,jquery-pin-it-button-for-images,0.028946638107299805,1.302314043045044,default
546,jquery-smooth-scroll,0.024039506912231445,0.7036464214324951,default
547,jquery-t-countdown-widget,0.17789649963378906,0.7543387413024902,default
548,jquery-updater,0.11430835723876953,0.7444760799407959,default
549,jquery-vertical-accordion-menu,0.026085615158081055,0.7392446994781494,default
550,js-composer-qtranslate-x,0.0290830135345459,0.710092306137085,modified
551,json-api,0.030849933624267578,0.8149619102478027,modified
552,json-rest-api,0.2610816955566406,0.8215374946594238,default
553,juiz-social-post-sharer,0.02458786964416504,0.7120685577392578,modified
554,kebo-twitter-feed,0.024281024932861328,0.7447760105133057,modified
555,kimili-flash-embed,0.027042627334594727,0.7274646759033203,default
556,kingcomposer,0.15275144577026367,0.9777364730834961,default
557,kirki,0.4103515148162842,0.8209307193756104,modified
558,kiwi-logo-carousel,0.030592679977416992,0.8563249111175537,default
559,kiwi-social-share,0.028127670288085938,1.0131032466888428,default
560,kk-star-ratings,0.17131352424621582,3.7626943588256836,default
561,kraken-image-optimizer,0.029750585556030273,0.7612476348876953,modified
562,ktai-entry,0.031024932861328125,0.7091827392578125,modified
563,ktai-style,0.01905965805053711,0.8492677211761475,default
564,landing-pages,0.18232941627502441,0.7315378189086914,default
565,latest-tweets-widget,0.1826188564300537,0.7652547359466553,modified
566,lazy-load,0.0249176025390625,0.6918816566467285,default
567,leadin,0.025496721267700195,0.7011616230010986,default
568,leaflet-maps-marker,0.2055964469909668,1.0422751903533936,default
569,learnpress,0.021486759185791016,1.2866132259368896,modified
570,lightbox,0.030637264251708984,5.0806355476379395,default
571,lightbox-gallery,0.13688182830810547,0.7164983749389648,default
572,lightweight-social-icons,0.1428523063659668,0.7377994060516357,modified
573,like-box,0.1495966911315918,0.7290267944335938,default
574,like-box-widget,0.1431891918182373,0.8205924034118652,modified
575,limit-login-attempts,0.03425455093383789,0.7432084083557129,modified
576,limit-login-attempts-reloaded,0.02049088478088379,0.7735567092895508,modified
577,link-juice-keeper,0.028427600860595703,0.7238306999206543,modified
578,link-library,0.13704800605773926,2.9937806129455566,modified
579,link-manager,0.024011850357055664,0.7433319091796875,modified
580,list-category-posts,0.14408230781555176,0.8307607173919678,modified
581,litespeed-cache,0.03514885902404785,1.0821094512939453,modified
582,live-composer-page-builder,0.08410501480102539,1.0207910537719727,default
583,livemesh-siteorigin-widgets,0.029584407806396484,0.715273380279541,default
584,lj-maintenance-mode,0.024451017379760742,0.9187273979187012,modified
585,llorix-one-companion,0.026327848434448242,0.7842202186584473,default
586,lockdown-wp-admin,0.027125835418701172,0.7117681503295898,modified
587,loco-translate,0.021102428436279297,0.7664649486541748,modified
588,login-customizer,0.025043010711669922,0.7510368824005127,modified
589,login-form-recaptcha,0.024181127548217773,0.8102717399597168,modified
590,login-lockdown,0.02382683753967285,0.8375246524810791,modified
591,login-logo,0.023188114166259766,0.7111508846282959,modified
592,login-security-solution,0.02852153778076172,0.7164280414581299,modified
593,login-sidebar-widget,0.14902806282043457,2.0008909702301025,default
594,login-with-ajax,0.13970351219177246,0.793013334274292,default
595,loginizer,0.38466763496398926,1.432981252670288,modified
596,logo-slider,0.022670507431030273,0.7051424980163574,default
597,magee-shortcodes,0.04978656768798828,0.7438724040985107,default
598,mail-subscribe-list,0.02488994598388672,1.3799958229064941,modified
599,mailchimp,0.0287935733795166,0.715130090713501,default
600,mailchimp-for-wp,0.15856146812438965,0.8566720485687256,modified
601,mailchimp-forms-by-mailmunch,0.17895913124084473,1.0857892036437988,default
602,mailchimp-widget,0.1341233253479004,0.7159481048583984,default
603,mailgun,0.13413548469543457,0.7062623500823975,modified
604,mailmunch,0.1343231201171875,0.8266372680664062,default
605,maintenance,0.038873910903930664,0.7042720317840576,modified
606,maintenance-page,0.025400400161743164,1.5138320922851562,modified
607,mainwp-child,0.2575719356536865,8.509832859039307,modified
608,mainwp-child-reports,0.2744171619415283,3.928208112716675,modified
609,manual-image-crop,0.024656295776367188,0.8991446495056152,modified
610,mappress-google-maps-for-wordpress,1.5369927883148193,0.7262899875640869,default
611,mashsharer,0.16996550559997559,1.8421475887298584,default
612,master-slider,0.13383054733276367,4.195160388946533,default
613,maxbuttons,0.0429227352142334,3.324998617172241,default
614,mb-sitemap-generator,0.02620387077331543,0.6997897624969482,modified
615,mce-table-buttons,0.028244495391845703,0.7098333835601807,modified
616,mechanic-visitor-counter,0.12883543968200684,0.8262012004852295,modified
617,media-element-html5-video-and-audio-player,0.028735876083374023,1.5125622749328613,default
618,media-file-renamer,0.025833606719970703,0.698981523513794,modified
619,media-from-ftp,0.018491029739379883,1.5487208366394043,modified
620,media-library-assistant,0.1516103744506836,0.7039456367492676,modified
621,megamenu,0.17803454399108887,0.7426939010620117,default
622,meks-easy-ads-widget,0.1617281436920166,0.7383942604064941,default
623,meks-flexible-shortcodes,0.027948379516601562,0.7906315326690674,default
624,meks-simple-flickr-widget,0.13708209991455078,0.7088954448699951,default
625,meks-smart-author-widget,0.14411139488220215,0.7193665504455566,default
626,meks-smart-social-widget,0.14436030387878418,0.7077610492706299,default
627,meks-themeforest-smart-widget,0.14111089706420898,0.699002742767334,default
628,members,0.030722856521606445,1.4561800956726074,modified
629,menu-icons,0.0345461368560791,0.7743093967437744,default
630,menu-image,0.02472066879272461,0.7077603340148926,default
631,menu-social-icons,0.028421401977539062,0.7896225452423096,default
632,meta-box,0.022022247314453125,0.7262072563171387,modified
633,meta-manager,0.025883197784423828,0.798823356628418,modified
634,meta-tag-manager,0.026236295700073242,0.6972067356109619,modified
635,meteor-slides,0.13464832305908203,0.831596851348877,default
636,metronet-profile-picture,0.02657794952392578,0.7275917530059814,modified
637,metronet-reorder-posts,0.23571562767028809,0.7179126739501953,modified
638,minify-html-markup,0.03839755058288574,0.7716898918151855,default
639,minimal-coming-soon-maintenance-mode,0.024455547332763672,0.7931170463562012,modified
640,miniorange-login-openid,0.04185223579406738,6.118995428085327,default
641,ml-slider,0.15235137939453125,0.7195432186126709,modified
642,mobble,0.024754047393798828,0.8090651035308838,default
643,mollie-payments-for-woocommerce,0.01968860626220703,1.1838834285736084,modified
644,motopress-content-editor-lite,0.05436372756958008,0.7319715023040771,default
645,movabletype-importer,0.024161577224731445,0.7035031318664551,modified
646,mp3-jplayer,0.24182415008544922,0.8069911003112793,default
647,multi-device-switcher,0.02316451072692871,0.8855226039886475,modified
648,multiple-post-thumbnails,0.025791168212890625,0.7283546924591064,modified
649,mw-wp-form,0.08351016044616699,0.943535566329956,modified
650,my-calendar,0.6075565814971924,11.967561960220337,default
651,my-custom-css,0.0245819091796875,0.6930725574493408,modified
652,my-custom-functions,0.02286219596862793,0.9030146598815918,modified
653,my-wp-login-logo,0.027268171310424805,0.6807513236999512,modified
654,mystickymenu,0.029048919677734375,0.7099506855010986,default
655,nav-menu-images,0.0261075496673584,0.686652421951294,modified
656,nav-menu-roles,0.12465572357177734,0.6996176242828369,modified
657,new-google-plus-badge-widget,0.13349485397338867,0.6870496273040771,modified
658,new-user-approve,0.047779083251953125,0.732635498046875,modified
659,newpost-catch,0.13829374313354492,0.7346632480621338,modified
660,newsletter,0.2559845447540283,43.743611097335815,default
661,newsletter-sign-up,0.13496994972229004,1.0287199020385742,modified
662,newstatpress,0.030307531356811523,2.466188430786133,modified
663,nextcellent-gallery-nextgen-legacy,0.7724392414093018,0.8665931224822998,default
664,nextend-facebook-connect,0.01601243019104004,1.4485347270965576,default
665,nextend-google-connect,0.021504878997802734,1.0362582206726074,modified
666,nextgen-gallery,9.26750898361206,2.4773106575012207,default
667,nginx-helper,0.02800750732421875,0.7002520561218262,modified
668,ninja-forms,0.7250461578369141,34.323286056518555,modified
669,ninjafirewall,0.029009342193603516,0.6077136993408203,modified
670,nivo-slider-lite,0.3147580623626709,0.7388050556182861,modified
671,nk-google-analytics,0.03176736831665039,0.8653221130371094,default
672,no-category-base-wpml,0.022514820098876953,0.7223575115203857,modified
673,no-page-comment,0.02576589584350586,0.8348395824432373,modified
674,no-right-click-images-plugin,0.02553415298461914,0.8973178863525391,default
675,no-self-ping,0.03192543983459473,0.7094876766204834,modified
676,nofollow,0.022519350051879883,0.733372688293457,modified
677,nofollow-for-external-link,0.016108036041259766,0.9592044353485107,modified
678,oa-social-login,0.1584160327911377,0.8490641117095947,modified
679,oauth-twitter-feed-for-developers,0.026579856872558594,0.7205591201782227,modified
680,official-statcounter-plugin-for-wordpress,0.618431806564331,1.0565083026885986,modified
681,oh-add-script-header-footer,0.02631354331970215,0.7230000495910645,modified
682,olevmedia-shortcodes,0.03161358833312988,0.7170977592468262,default
683,one-click-child-theme,0.026761293411254883,0.7168116569519043,modified
684,one-click-close-comments,0.02647995948791504,0.6987745761871338,modified
685,one-click-demo-import,0.05176734924316406,0.7286596298217773,modified
686,onesignal-free-web-push-notifications,0.154296875,0.767430305480957,default
687,only-tweet-like-share-and-google-1,0.027716875076293945,0.6988105773925781,default
688,open-external-links-in-a-new-window,0.026384353637695312,0.9645750522613525,default
